Strategy report
Symbol: /NQ:XCME
Work Time: 2/4/24, 5:00 PM - 2/9/24, 3:59 PM


Id;Strategy;Side;Quantity;Amount;Price;Date/Time;Trade P/L;P/L;Position;
1;A(17710.5|17722.5|17709|17715.75|17716.24|231);Buy to Open;0;0.0;$1.00;2/4/24, 5:00 PM;;$0.00;0.0;
2;A(17714.75|17719.5|17713.5|17716.25|17716.67|243);Buy to Open;0;0.0;$1.00;2/4/24, 5:00 PM;;$0.00;0.0;
3;A(17716.25|17718.25|17707.25|17709.5|17714.17|235);Buy to Open;0;0.0;$1.00;2/4/24, 5:01 PM;;$0.00;0.0;
4;A(17708|17711.25|17704.25|17708.25|17708.14|234);Buy to Open;0;0.0;$1.00;2/4/24, 5:02 PM;;$0.00;0.0;
5;A(17708.25|17713.75|17706|17708|17709.69|222);Buy to Open;0;0.0;$1.00;2/4/24, 5:02 PM;;$0.00;0.0;
6;A(17706.5|17719|17706.5|17718.75|17713.36|229);Buy to Open;0;0.0;$1.00;2/4/24, 5:04 PM;;$0.00;0.0;
7;A(17719|17722|17717|17721.25|17719.47|223);Buy to Open;0;0.0;$1.00;2/4/24, 5:05 PM;;$0.00;0.0;
8;A(17721.25|17723|17717|17717.5|17721.24|226);Buy to Open;0;0.0;$1.00;2/4/24, 5:05 PM;;$0.00;0.0;
9;A(17717.5|17719.75|17711.5|17714.25|17716.71|217);Buy to Open;0;0.0;$1.00;2/4/24, 5:07 PM;;$0.00;0.0;
10;A(17714|17720.75|17714|17717|17718.32|208);Buy to Open;0;0.0;$1.00;2/4/24, 5:09 PM;;$0.00;0.0;
11;A(17717.5|17720.75|17715|17716.25|17717.8|214);Buy to Open;0;0.0;$1.00;2/4/24, 5:10 PM;;$0.00;0.0;
12;A(17716.25|17718|17707|17707.5|17710.96|211);Buy to Open;0;0.0;$1.00;2/4/24, 5:13 PM;;$0.00;0.0;
13;A(17707.5|17713|17707|17708.75|17709.21|209);Buy to Open;0;0.0;$1.00;2/4/24, 5:15 PM;;$0.00;0.0;
14;A(17708.75|17711.5|17704|17705.25|17707.13|209);Buy to Open;0;0.0;$1.00;2/4/24, 5:17 PM;;$0.00;0.0;
15;A(17704.5|17710|17704.25|17708.5|17707.2|221);Buy to Open;0;0.0;$1.00;2/4/24, 5:19 PM;;$0.00;0.0;
16;A(17708.5|17712.75|17706|17710.5|17710.17|260);Buy to Open;0;0.0;$1.00;2/4/24, 5:23 PM;;$0.00;0.0;
17;A(17710.5|17717|17709|17714.5|17713.93|222);Buy to Open;0;0.0;$1.00;2/4/24, 5:25 PM;;$0.00;0.0;
18;A(17714.75|17717.25|17711|17716.75|17714.66|207);Buy to Open;0;0.0;$1.00;2/4/24, 5:28 PM;;$0.00;0.0;
19;A(17717.25|17717.75|17707.5|17709.25|17712.31|241);Buy to Open;0;0.0;$1.00;2/4/24, 5:31 PM;;$0.00;0.0;
20;A(17709|17714.25|17708.25|17710|17711.07|210);Buy to Open;0;0.0;$1.00;2/4/24, 5:32 PM;;$0.00;0.0;
21;A(17709.75|17716.25|17705|17712.75|17711.27|226);Buy to Open;0;0.0;$1.00;2/4/24, 5:36 PM;;$0.00;0.0;
22;A(17712|17713.75|17705.25|17705.25|17710.1|219);Buy to Open;0;0.0;$1.00;2/4/24, 5:38 PM;;$0.00;0.0;
23;A(17705.25|17711.25|17701.25|17705.75|17705.32|205);Buy to Open;0;0.0;$1.00;2/4/24, 5:43 PM;;$0.00;0.0;
24;A(17705.75|17711.25|17703|17710.25|17707.32|215);Buy to Open;0;0.0;$1.00;2/4/24, 5:46 PM;;$0.00;0.0;
25;A(17711.25|17712|17706.25|17710|17709.11|213);Buy to Open;0;0.0;$1.00;2/4/24, 5:50 PM;;$0.00;0.0;
26;A(17710|17711|17704.5|17707|17707.64|253);Buy to Open;0;0.0;$1.00;2/4/24, 5:57 PM;;$0.00;0.0;
27;A(17707|17707|17697.5|17698.75|17701.41|218);Buy to Open;0;0.0;$1.00;2/4/24, 6:00 PM;;$0.00;0.0;
28;A(17699|17702.75|17697|17699|17699.49|217);Buy to Open;0;0.0;$1.00;2/4/24, 6:00 PM;;$0.00;0.0;
29;A(17699|17701.5|17692|17693.5|17697.09|220);Buy to Open;0;0.0;$1.00;2/4/24, 6:00 PM;;$0.00;0.0;
30;A(17693.5|17693.5|17686.5|17690.75|17689.52|218);Buy to Open;0;0.0;$1.00;2/4/24, 6:01 PM;;$0.00;0.0;
31;A(17689.5|17690.25|17683.25|17686|17685.88|212);Buy to Open;0;0.0;$1.00;2/4/24, 6:01 PM;;$0.00;0.0;
32;A(17686|17698.5|17686|17698.5|17691.61|205);Buy to Open;0;0.0;$1.00;2/4/24, 6:01 PM;;$0.00;0.0;
33;A(17698.5|17706.75|17697.25|17700.75|17702.45|225);Buy to Open;0;0.0;$1.00;2/4/24, 6:02 PM;;$0.00;0.0;
34;A(17700.75|17714.75|17700|17714.25|17708.46|212);Buy to Open;0;0.0;$1.00;2/4/24, 6:03 PM;;$0.00;0.0;
35;A(17714.25|17717.5|17707.5|17708.5|17713.76|241);Buy to Open;0;0.0;$1.00;2/4/24, 6:03 PM;;$0.00;0.0;
36;A(17708.5|17714.75|17704.75|17714.75|17708.9|217);Buy to Open;0;0.0;$1.00;2/4/24, 6:03 PM;;$0.00;0.0;
37;A(17714.5|17717.25|17711|17714.5|17713.91|214);Buy to Open;0;0.0;$1.00;2/4/24, 6:04 PM;;$0.00;0.0;
38;A(17714.75|17719.5|17712.5|17716.75|17716.03|205);Buy to Open;0;0.0;$1.00;2/4/24, 6:05 PM;;$0.00;0.0;
39;A(17716.25|17722|17714.5|17720.5|17717.75|226);Buy to Open;0;0.0;$1.00;2/4/24, 6:05 PM;;$0.00;0.0;
40;A(17720.5|17727.25|17717|17726.5|17723.17|243);Buy to Open;0;0.0;$1.00;2/4/24, 6:06 PM;;$0.00;0.0;
41;A(17726.5|17728.25|17720.75|17722.75|17725.09|218);Buy to Open;0;0.0;$1.00;2/4/24, 6:07 PM;;$0.00;0.0;
42;A(17722.25|17724.5|17715|17720.25|17719.24|216);Buy to Open;0;0.0;$1.00;2/4/24, 6:07 PM;;$0.00;0.0;
43;A(17720.5|17725.75|17719.75|17722.75|17723.48|203);Buy to Open;0;0.0;$1.00;2/4/24, 6:08 PM;;$0.00;0.0;
